Name,Position
Inler,Mittelfeld
Gavranovic,Stürmer
Lang,Verteidiger
von Bergen,Verteidiger
Bürki,Goalie
Schär,Verteidiger
Sommer,Goalie
Stocker,Mittelfeld
Shaqiri,Stürmer
Benaglio,Goalie
Djourou,Verteidiger
Xhaka,Mittelfeld
Fernandes,Mittelfeld
Lichtsteiner,Verteidiger
Rodriguez,Verteidiger
Drmic,Stürmer
Mehmedi,Stürmer
Senderos,Verteidiger
Behrami,Mittelfeld
Barnetta,Mittelfeld
Ziegler,Verteidiger
Dzemaili,Mittelfeld
Seferovic,Stürmer
